fmt,search_name,date,adp
standard,bonix,2026-08-14,120.0
standard,brandonaubrey,2026-08-14,131.2
standard,breecehall,2026-08-14,26.8
standard,brentonstrange,2026-08-14,165.8
standard,brianrobinson,2026-08-14,156.1
standard,brianthomas,2026-08-14,67.5
standard,brockbowers,2026-08-14,53.8
standard,brockpurdy,2026-08-14,76.2
standard,buckyirving,2026-08-14,45.9
standard,cairosantos,2026-08-14,162.2
standard,calebwilliams,2026-08-14,104.2
standard,calvinridley,2026-08-14,112.4
standard,camerondicker,2026-08-14,147.1
standard,camlittle,2026-08-14,156.8
standard,camskattebo,2026-08-14,34.8
standard,carnelltate,2026-08-14,72.6
standard,ceedeelamb,2026-08-14,14.2
standard,chasebrown,2026-08-14,18.9
standard,chasemclaughlin,2026-08-14,164.4
standard,chrisboswell,2026-08-14,169.0
standard,chrisgodwin,2026-08-14,87.0
standard,chrisolave,2026-08-14,26.3
standard,chrisrodriguez,2026-08-14,139.4
standard,christianmccaffrey,2026-08-14,6.6
standard,christianwatson,2026-08-14,58.1
standard,chubahubbard,2026-08-14,81.1
standard,cjstroud,2026-08-14,165.2
standard,colstonloveland,2026-08-14,73.2
standard,cooperkupp,2026-08-14,156.5
standard,courtlandsutton,2026-08-14,51.8
standard,dakprescott,2026-08-14,62.2
standard,dallasgoedert,2026-08-14,108.7
standard,daltonkincaid,2026-08-14,144.9
standard,dandreswift,2026-08-14,42.6
standard,danieljones,2026-08-14,145.5
standard,darnellmooney,2026-08-14,164.2
standard,davanteadams,2026-08-14,34.7
standard,davidmontgomery,2026-08-14,60.0
standard,deebosamuel,2026-08-14,89.0
standard,denzelboston,2026-08-14,149.7
standard,derrickhenry,2026-08-14,6.7
standard,devonachane,2026-08-14,12.7
standard,devontasmith,2026-08-14,38.8
standard,dezhaunstribling,2026-08-14,154.8
standard,djmoore,2026-08-14,49.0
standard,dkmetcalf,2026-08-14,62.4
standard,drakelondon,2026-08-14,11.2
standard,drakemaye,2026-08-14,45.6
standard,eddypineiro,2026-08-14,165.6
standard,emekaegbuka,2026-08-14,30.7
standard,evanmcpherson,2026-08-14,171.8
standard,garrettwilson,2026-08-14,41.3
standard,georgekittle,2026-08-14,122.0
standard,georgepickens,2026-08-14,17.1
standard,germiebernard,2026-08-14,158.6
standard,haroldfannin,2026-08-14,106.5
standard,harrisonbutker,2026-08-14,163.7
standard,harrisonmevis,2026-08-14,130.8
standard,hunterhenry,2026-08-14,151.9
standard,isaiahlikely,2026-08-14,135.2
standard,isiahpacheco,2026-08-14,150.0
standard,jacorycroskeymerritt,2026-08-14,94.3
standard,jadarianprice,2026-08-14,59.7
standard,jahmyrgibbs,2026-08-14,1.6
standard,jakebates,2026-08-14,151.3
standard,jakeferguson,2026-08-14,159.6
standard,jakobilane,2026-08-14,159.9
standard,jakobimeyers,2026-08-14,81.8
standard,jalencoker,2026-08-14,121.6
standard,jalenhurts,2026-08-14,69.4
standard,jalenmcmillan,2026-08-14,140.1
standard,jalennailor,2026-08-14,144.8
standard,jamarrchase,2026-08-14,5.0
standard,jamescook,2026-08-14,9.5
standard,jamesonwilliams,2026-08-14,39.6
standard,jaredgoff,2026-08-14,108.1
standard,jasonmyers,2026-08-14,136.2
standard,jauanjennings,2026-08-14,145.9
standard,javontewilliams,2026-08-14,30.5
standard,jaxonsmithnjigba,2026-08-14,5.7
standard,jaxsondart,2026-08-14,101.6
standard,jaydendaniels,2026-08-14,68.5
standard,jaydenhiggins,2026-08-14,126.7
standard,jaydenreed,2026-08-14,87.2
standard,jaylenwaddle,2026-08-14,53.4
standard,jaylenwarren,2026-08-14,76.2
standard,jeremiyahlove,2026-08-14,31.1
standard,jerryjeudy,2026-08-14,131.1
standard,jkdobbins,2026-08-14,77.1
standard,joeburrow,2026-08-14,54.0
standard,johnmetchie,2026-08-14,132.9
standard,jonathantaylor,2026-08-14,4.2
standard,jonathonbrooks,2026-08-14,119.3
standard,jordanaddison,2026-08-14,80.5
standard,jordanlove,2026-08-14,155.7
standard,jordanmason,2026-08-14,112.7
standard,jordyntyson,2026-08-14,83.9
standard,joshallen,2026-08-14,17.9
standard,joshdowns,2026-08-14,107.5
standard,joshjacobs,2026-08-14,16.3
standard,justinherbert,2026-08-14,101.2
standard,justinjefferson,2026-08-14,18.8
standard,juwanjohnson,2026-08-14,155.0
standard,kaimifairbairn,2026-08-14,138.6
standard,kayshonboutte,2026-08-14,153.3
standard,kcconcepcion,2026-08-14,126.0
standard,keatonmitchell,2026-08-14,155.9
standard,kennethwalker,2026-08-14,28.1
standard,kennygainwell,2026-08-14,123.6
standard,kenyonsadiq,2026-08-14,159.4
standard,khalilshakir,2026-08-14,114.2
standard,kylemonangai,2026-08-14,96.3
standard,kylepitts,2026-08-14,102.0
standard,kylermurray,2026-08-14,153.8
standard,kyrenwilliams,2026-08-14,25.4
standard,laddmcconkey,2026-08-14,47.7
standard,lamarjackson,2026-08-14,49.3
standard,lutherburden,2026-08-14,56.2
standard,makailemon,2026-08-14,93.1
standard,maliknabers,2026-08-14,31.5
standard,malikwashington,2026-08-14,149.9
standard,malikwillis,2026-08-14,159.2
standard,markandrews,2026-08-14,128.8
standard,marvinharrison,2026-08-14,62.8
standard,matthewgolden,2026-08-14,106.6
standard,matthewstafford,2026-08-14,76.8
standard,michaelpittman,2026-08-14,94.5
standard,michaelwilson,2026-08-14,84.3
standard,mikeevans,2026-08-14,57.0
standard,nickfolk,2026-08-14,152.0
standard,nicocollins,2026-08-14,22.3
standard,omarcooper,2026-08-14,169.2
standard,omarionhampton,2026-08-14,21.8
standard,parkerwashington,2026-08-14,65.7
standard,patrickmahomes,2026-08-14,96.1
standard,pukanacua,2026-08-14,2.7
standard,quentinjohnston,2026-08-14,73.1
standard,quinshonjudkins,2026-08-14,47.9
standard,rachaadwhite,2026-08-14,114.5
standard,rasheerice,2026-08-14,14.9
standard,rashidshaheed,2026-08-14,98.2
standard,rashodbateman,2026-08-14,126.5
standard,rhamondrestevenson,2026-08-14,69.1
standard,rickypearsall,2026-08-14,102.9
standard,ricodowdle,2026-08-14,68.0
standard,rjharvey,2026-08-14,95.9
standard,romeodoubs,2026-08-14,102.8
standard,romeodunze,2026-08-14,40.2
standard,samdarnold,2026-08-14,155.7
standard,samlaporta,2026-08-14,105.6
standard,saquonbarkley,2026-08-14,14.6
standard,stefondiggs,2026-08-14,98.0
standard,tankbigsby,2026-08-14,149.5
standard,tankdell,2026-08-14,142.2
standard,teehiggins,2026-08-14,33.9
standard,terrymclaurin,2026-08-14,44.4
standard,tetairoamcmillan,2026-08-14,37.0
standard,theowease,2026-08-14,127.6
standard,tonypollard,2026-08-14,65.6
standard,travisetienne,2026-08-14,40.8
standard,travishunter,2026-08-14,162.1
standard,traviskelce,2026-08-14,134.4
standard,treharris,2026-08-14,168.0
standard,tretucker,2026-08-14,125.6
standard,treveyonhenderson,2026-08-14,55.5
standard,trevorlawrence,2026-08-14,88.8
standard,treymcbride,2026-08-14,56.1
standard,tuckerkraft,2026-08-14,89.0
standard,tyjaespears,2026-08-14,158.6
standard,tylerallgeier,2026-08-14,146.5
standard,tylerloop,2026-08-14,165.6
standard,tylershough,2026-08-14,144.3
standard,tylerwarren,2026-08-14,81.2
standard,tyronetracy,2026-08-14,152.8
standard,wandalerobinson,2026-08-14,101.6
standard,willreichard,2026-08-14,173.1
standard,willutz,2026-08-14,173.1
standard,woodymarks,2026-08-14,144.3
standard,xavierworthy,2026-08-14,87.2
standard,zachcharbonnet,2026-08-14,135.9
standard,zayflowers,2026-08-14,24.5
