fmt,search_name,date,adp
ppr,kayshonboutte,2026-08-18,170.1
ppr,kcconcepcion,2026-08-18,125.1
ppr,keatonmitchell,2026-08-18,164.3
ppr,kennethwalker,2026-08-18,23.4
ppr,kennygainwell,2026-08-18,89.5
ppr,kenyonsadiq,2026-08-18,170.1
ppr,khalilshakir,2026-08-18,100.7
ppr,kimanividal,2026-08-18,154.3
ppr,kylemonangai,2026-08-18,113.8
ppr,kylepitts,2026-08-18,77.2
ppr,kylermurray,2026-08-18,136.5
ppr,kyrenwilliams,2026-08-18,31.9
ppr,laddmcconkey,2026-08-18,39.0
ppr,lamarjackson,2026-08-18,55.9
ppr,lutherburden,2026-08-18,58.5
ppr,makailemon,2026-08-18,112.7
ppr,maliknabers,2026-08-18,27.8
ppr,malikwashington,2026-08-18,151.4
ppr,malikwillis,2026-08-18,161.8
ppr,markandrews,2026-08-18,131.7
ppr,marshawnlloyd,2026-08-18,165.1
ppr,marvinharrison,2026-08-18,65.4
ppr,matthewgolden,2026-08-18,114.2
ppr,matthewstafford,2026-08-18,79.8
ppr,michaelpittman,2026-08-18,74.0
ppr,michaelwilson,2026-08-18,79.1
ppr,mikeevans,2026-08-18,53.4
ppr,mikewashington,2026-08-18,150.4
ppr,nickfolk,2026-08-18,157.2
ppr,nicocollins,2026-08-18,21.7
ppr,omarcooper,2026-08-18,161.7
ppr,omarionhampton,2026-08-18,21.3
ppr,orondegadsden,2026-08-18,140.7
ppr,parkerwashington,2026-08-18,65.7
ppr,patbryant,2026-08-18,151.6
ppr,patfreiermuth,2026-08-18,190.2
ppr,patrickmahomes,2026-08-18,99.4
ppr,pukanacua,2026-08-18,3.1
ppr,quentinjohnston,2026-08-18,92.5
ppr,quinshonjudkins,2026-08-18,51.8
ppr,rachaadwhite,2026-08-18,106.3
ppr,rasheerice,2026-08-18,14.5
ppr,rashidshaheed,2026-08-18,128.1
ppr,rashodbateman,2026-08-18,146.1
ppr,raydavis,2026-08-18,165.6
ppr,rhamondrestevenson,2026-08-18,71.3
ppr,rickypearsall,2026-08-18,112.3
ppr,ricodowdle,2026-08-18,75.4
ppr,rjharvey,2026-08-18,83.9
ppr,romeodoubs,2026-08-18,111.7
ppr,romeodunze,2026-08-18,49.1
ppr,ryanflournoy,2026-08-18,166.3
ppr,samajeperine,2026-08-18,172.9
ppr,samdarnold,2026-08-18,143.3
ppr,samlaporta,2026-08-18,86.7
ppr,saquonbarkley,2026-08-18,20.2
ppr,stefondiggs,2026-08-18,93.7
ppr,tankbigsby,2026-08-18,164.1
ppr,tankdell,2026-08-18,156.6
ppr,teehiggins,2026-08-18,36.0
ppr,terranceferguson,2026-08-18,176.7
ppr,terrymclaurin,2026-08-18,46.2
ppr,tetairoamcmillan,2026-08-18,33.4
ppr,theowease,2026-08-18,138.0
ppr,tjhockenson,2026-08-18,167.1
ppr,tonypollard,2026-08-18,67.2
ppr,travisetienne,2026-08-18,41.9
ppr,travishunter,2026-08-18,159.3
ppr,traviskelce,2026-08-18,107.7
ppr,treharris,2026-08-18,166.2
ppr,tretucker,2026-08-18,132.9
ppr,treveyonhenderson,2026-08-18,60.3
ppr,trevorlawrence,2026-08-18,92.9
ppr,treymcbride,2026-08-18,30.2
ppr,treysmack,2026-08-18,161.0
ppr,tuckerkraft,2026-08-18,102.6
ppr,tyjaespears,2026-08-18,133.5
ppr,tyjohnson,2026-08-18,149.7
ppr,tylerallgeier,2026-08-18,163.3
ppr,tylerbass,2026-08-18,163.6
ppr,tylerloop,2026-08-18,156.0
ppr,tylershough,2026-08-18,136.4
ppr,tylerwarren,2026-08-18,64.2
ppr,tyronetracy,2026-08-18,151.4
ppr,wandalerobinson,2026-08-18,83.9
ppr,willreichard,2026-08-18,159.2
ppr,willutz,2026-08-18,161.9
ppr,woodymarks,2026-08-18,150.7
ppr,xavierlegette,2026-08-18,190.0
ppr,xavierworthy,2026-08-18,106.6
ppr,zachariahbranch,2026-08-18,170.2
ppr,zachcharbonnet,2026-08-18,138.7
ppr,zayflowers,2026-08-18,24.4
standard,BAL,2026-08-18,159.6
standard,BUF,2026-08-18,160.9
standard,CLE,2026-08-18,161.6
standard,DEN,2026-08-18,86.8
standard,DET,2026-08-18,126.3
standard,HOU,2026-08-18,102.4
standard,JAX,2026-08-18,151.4
standard,KC,2026-08-18,142.9
standard,LA,2026-08-18,117.9
standard,LAC,2026-08-18,146.6
standard,MIN,2026-08-18,118.9
standard,NE,2026-08-18,125.0
standard,NYG,2026-08-18,172.3
standard,PHI,2026-08-18,129.1
standard,PIT,2026-08-18,140.5
standard,SEA,2026-08-18,84.1
standard,TEN,2026-08-18,165.6
standard,aaronjones,2026-08-18,102.5
standard,adonaimitchell,2026-08-18,161.3
standard,ajbrown,2026-08-18,19.8
standard,alecpierce,2026-08-18,47.0
standard,alvinkamara,2026-08-18,150.1
standard,amonrastbrown,2026-08-18,8.5
standard,antoniowilliams,2026-08-18,149.0
standard,ashtonjeanty,2026-08-18,16.1
standard,bakermayfield,2026-08-18,137.5
standard,bhayshultuten,2026-08-18,50.2
standard,bijanrobinson,2026-08-18,2.2
standard,blakecorum,2026-08-18,105.9
standard,blakegrupe,2026-08-18,169.1
standard,bonix,2026-08-18,119.7
standard,braelonallen,2026-08-18,146.8
standard,brandonaubrey,2026-08-18,130.3
standard,breecehall,2026-08-18,27.7
standard,brentonstrange,2026-08-18,149.6
standard,brianrobinson,2026-08-18,116.2
standard,brianthomas,2026-08-18,68.3
standard,brockbowers,2026-08-18,49.7
standard,brockpurdy,2026-08-18,88.1
standard,buckyirving,2026-08-18,47.2
standard,cairosantos,2026-08-18,172.5
standard,calebwilliams,2026-08-18,92.5
standard,calvinridley,2026-08-18,127.0
standard,camerondicker,2026-08-18,145.7
standard,camlittle,2026-08-18,150.9
standard,camskattebo,2026-08-18,34.3
standard,carnelltate,2026-08-18,71.3
standard,ceedeelamb,2026-08-18,13.3
standard,chasebrown,2026-08-18,18.4
standard,chasemclaughlin,2026-08-18,145.9
standard,chrisboswell,2026-08-18,169.3
standard,chrisgodwin,2026-08-18,81.7
standard,chrisolave,2026-08-18,27.3
standard,chrisrodriguez,2026-08-18,142.8
standard,christianmccaffrey,2026-08-18,6.4
standard,christianwatson,2026-08-18,51.7
standard,chubahubbard,2026-08-18,74.8
standard,cjstroud,2026-08-18,154.3
standard,colstonloveland,2026-08-18,69.1
standard,cooperkupp,2026-08-18,157.4
standard,courtlandsutton,2026-08-18,57.9
standard,dakprescott,2026-08-18,64.6
standard,dallasgoedert,2026-08-18,111.3
standard,daltonkincaid,2026-08-18,141.1
standard,dandreswift,2026-08-18,41.9
standard,danieljones,2026-08-18,166.8
standard,davanteadams,2026-08-18,34.1
standard,davidmontgomery,2026-08-18,54.6
standard,deebosamuel,2026-08-18,95.3
standard,denzelboston,2026-08-18,143.7
standard,derrickhenry,2026-08-18,7.8
standard,devonachane,2026-08-18,10.3
standard,devontasmith,2026-08-18,38.7
standard,dezhaunstribling,2026-08-18,145.3
standard,djmoore,2026-08-18,51.3
standard,dkmetcalf,2026-08-18,58.8
standard,dontayvionwicks,2026-08-18,163.8
standard,drakelondon,2026-08-18,12.6
standard,drakemaye,2026-08-18,47.4
standard,eddypineiro,2026-08-18,167.4
standard,emekaegbuka,2026-08-18,35.9
standard,evanmcpherson,2026-08-18,171.1
standard,garrettwilson,2026-08-18,41.0
standard,georgekittle,2026-08-18,119.7
standard,georgepickens,2026-08-18,17.4
standard,haroldfannin,2026-08-18,95.1
standard,harrisonbutker,2026-08-18,166.4
standard,harrisonmevis,2026-08-18,149.5
standard,hunterhenry,2026-08-18,147.0
standard,isaacteslaa,2026-08-18,167.0
standard,isaiahlikely,2026-08-18,137.0
standard,isiahpacheco,2026-08-18,153.5
standard,jacorycroskeymerritt,2026-08-18,91.9
standard,jadarianprice,2026-08-18,72.6
standard,jahmyrgibbs,2026-08-18,1.5
standard,jakebates,2026-08-18,143.9
standard,jakeferguson,2026-08-18,147.1
standard,jakobilane,2026-08-18,153.9
standard,jakobimeyers,2026-08-18,87.6
standard,jalencoker,2026-08-18,121.0
standard,jalenhurts,2026-08-18,77.5
standard,jalenmcmillan,2026-08-18,132.6
standard,jalennailor,2026-08-18,140.0
standard,jamarrchase,2026-08-18,4.7
standard,jamescook,2026-08-18,8.9
standard,jamesonwilliams,2026-08-18,34.2
standard,jaredgoff,2026-08-18,106.0
standard,jasonmyers,2026-08-18,138.1
standard,jauanjennings,2026-08-18,138.5
standard,javontewilliams,2026-08-18,29.2
standard,jaxonsmithnjigba,2026-08-18,6.2
standard,jaxsondart,2026-08-18,122.0
standard,jaydendaniels,2026-08-18,71.6
standard,jaydenhiggins,2026-08-18,116.4
standard,jaydenreed,2026-08-18,84.0
standard,jaydonblue,2026-08-18,160.0
standard,jaylenwaddle,2026-08-18,52.2
standard,jaylenwarren,2026-08-18,69.1
standard,jeremiyahlove,2026-08-18,33.2
standard,jerryjeudy,2026-08-18,133.1
standard,jkdobbins,2026-08-18,79.0
standard,joeburrow,2026-08-18,54.7
standard,jonahcoleman,2026-08-18,163.5
standard,jonathantaylor,2026-08-18,3.9
standard,jonathonbrooks,2026-08-18,110.5
standard,jordanaddison,2026-08-18,81.4
standard,jordanlove,2026-08-18,161.4
standard,jordanmason,2026-08-18,108.6
standard,jordyntyson,2026-08-18,91.5
standard,joshallen,2026-08-18,23.9
standard,joshdowns,2026-08-18,95.2
standard,joshjacobs,2026-08-18,21.8
standard,justinherbert,2026-08-18,107.1
standard,justinjefferson,2026-08-18,15.9
standard,kaimifairbairn,2026-08-18,149.1
standard,kayshonboutte,2026-08-18,158.2
standard,kcconcepcion,2026-08-18,121.8
standard,keatonmitchell,2026-08-18,145.1
standard,kennethwalker,2026-08-18,22.8
standard,kennygainwell,2026-08-18,126.2
standard,khalilshakir,2026-08-18,111.7
standard,kylemonangai,2026-08-18,104.7
standard,kylepitts,2026-08-18,109.8
standard,kylermurray,2026-08-18,149.7
standard,kyrenwilliams,2026-08-18,23.2
standard,laddmcconkey,2026-08-18,44.8
standard,lamarjackson,2026-08-18,52.7
standard,lutherburden,2026-08-18,59.7
standard,makailemon,2026-08-18,101.9
standard,maliknabers,2026-08-18,30.3
standard,malikwashington,2026-08-18,157.6
standard,malikwillis,2026-08-18,150.4
standard,markandrews,2026-08-18,124.0
standard,marvinharrison,2026-08-18,62.5
standard,matthewgolden,2026-08-18,100.6
standard,matthewstafford,2026-08-18,75.0
standard,michaelpittman,2026-08-18,92.1
standard,michaelwilson,2026-08-18,78.6
standard,mikeevans,2026-08-18,52.9
standard,nicocollins,2026-08-18,20.7
standard,omarcooper,2026-08-18,159.4
standard,omarionhampton,2026-08-18,23.1
standard,parkerwashington,2026-08-18,63.9
standard,patrickmahomes,2026-08-18,100.0
standard,pukanacua,2026-08-18,4.1
standard,quentinjohnston,2026-08-18,74.4
standard,quinshonjudkins,2026-08-18,49.1
standard,rachaadwhite,2026-08-18,123.7
standard,rasheerice,2026-08-18,19.7
standard,rashidshaheed,2026-08-18,108.4
standard,rashodbateman,2026-08-18,129.8
standard,rhamondrestevenson,2026-08-18,67.7
standard,rickypearsall,2026-08-18,99.8
standard,ricodowdle,2026-08-18,73.7
standard,rjharvey,2026-08-18,92.3
standard,romeodoubs,2026-08-18,100.1
standard,romeodunze,2026-08-18,42.0
standard,ryanflournoy,2026-08-18,159.6
standard,samdarnold,2026-08-18,153.2
standard,samlaporta,2026-08-18,104.9
standard,saquonbarkley,2026-08-18,14.0
standard,stefondiggs,2026-08-18,102.9
standard,tankbigsby,2026-08-18,151.4
standard,tankdell,2026-08-18,155.5
standard,teehiggins,2026-08-18,31.9
standard,terrymclaurin,2026-08-18,44.5
standard,tetairoamcmillan,2026-08-18,35.7
standard,theowease,2026-08-18,140.7
standard,tonypollard,2026-08-18,63.7
standard,travisetienne,2026-08-18,41.5
standard,travishunter,2026-08-18,158.6
standard,traviskelce,2026-08-18,135.0
standard,tretucker,2026-08-18,128.4
standard,treveyonhenderson,2026-08-18,57.7
standard,trevorlawrence,2026-08-18,93.3
standard,treymcbride,2026-08-18,50.7
standard,tuckerkraft,2026-08-18,87.6
standard,tyjaespears,2026-08-18,155.8
standard,tylerallgeier,2026-08-18,155.1
standard,tylerloop,2026-08-18,154.1
standard,tylershough,2026-08-18,140.8
standard,tylerwarren,2026-08-18,77.4
standard,tyronetracy,2026-08-18,149.3
standard,wandalerobinson,2026-08-18,103.5
standard,willreichard,2026-08-18,160.9
standard,willutz,2026-08-18,165.5
standard,woodymarks,2026-08-18,144.0
standard,xavierworthy,2026-08-18,87.3
standard,zachcharbonnet,2026-08-18,135.2
standard,zayflowers,2026-08-18,24.1
2qb,ATL,2026-08-19,150.7
2qb,BAL,2026-08-19,153.6
2qb,BUF,2026-08-19,159.5
2qb,CLE,2026-08-19,163.2
2qb,DEN,2026-08-19,108.8
2qb,DET,2026-08-19,138.3
2qb,HOU,2026-08-19,119.3
2qb,JAX,2026-08-19,149.0
2qb,LA,2026-08-19,131.0
2qb,LAC,2026-08-19,144.9
2qb,MIN,2026-08-19,131.7
2qb,NE,2026-08-19,138.2
2qb,PHI,2026-08-19,139.5
2qb,PIT,2026-08-19,141.9
2qb,SEA,2026-08-19,112.8
2qb,TEN,2026-08-19,150.4
2qb,aaronjones,2026-08-19,120.0
2qb,aaronrodgers,2026-08-19,112.2
2qb,adonaimitchell,2026-08-19,166.7
2qb,ajbarner,2026-08-19,131.9
2qb,ajbrown,2026-08-19,34.4
2qb,alecpierce,2026-08-19,68.8
2qb,alvinkamara,2026-08-19,152.3
2qb,amonrastbrown,2026-08-19,15.8
2qb,antoniowilliams,2026-08-19,160.0
2qb,ashtonjeanty,2026-08-19,29.1
2qb,bakermayfield,2026-08-19,39.8
2qb,bhayshultuten,2026-08-19,67.4
2qb,bijanrobinson,2026-08-19,2.6
2qb,blakecorum,2026-08-19,123.0
2qb,blakegrupe,2026-08-19,158.3
2qb,bonix,2026-08-19,31.0
2qb,brandonaiyuk,2026-08-19,149.2
2qb,brandonaubrey,2026-08-19,128.1
2qb,breecehall,2026-08-19,46.3
2qb,brentonstrange,2026-08-19,138.1
2qb,brianrobinson,2026-08-19,145.9
2qb,brianthomas,2026-08-19,89.6
2qb,brockbowers,2026-08-19,62.0
2qb,brockpurdy,2026-08-19,18.2
2qb,bryceyoung,2026-08-19,88.9
2qb,buckyirving,2026-08-19,64.7
2qb,cairosantos,2026-08-19,152.9
2qb,calebwilliams,2026-08-19,22.2
2qb,calvinridley,2026-08-19,137.1
2qb,camerondicker,2026-08-19,139.5
2qb,camlittle,2026-08-19,150.2
2qb,camskattebo,2026-08-19,52.4
2qb,camward,2026-08-19,97.1
2qb,carnelltate,2026-08-19,91.5
2qb,carsonbeck,2026-08-19,142.6
2qb,ceedeelamb,2026-08-19,26.2
2qb,chasebrown,2026-08-19,33.3
2qb,chasemclaughlin,2026-08-19,150.7
2qb,chigokonkwo,2026-08-19,148.2
2qb,chimeredike,2026-08-19,117.9
2qb,chrisboswell,2026-08-19,146.2
2qb,chrisgodwin,2026-08-19,104.9
2qb,chrisolave,2026-08-19,42.6
2qb,chrisrodriguez,2026-08-19,160.2
2qb,christianmccaffrey,2026-08-19,11.0
2qb,christianwatson,2026-08-19,76.8
2qb,chubahubbard,2026-08-19,96.5
2qb,cjstroud,2026-08-19,69.2
2qb,colstonloveland,2026-08-19,81.8
2qb,cooperkupp,2026-08-19,160.4
2qb,courtlandsutton,2026-08-19,80.3
2qb,dakprescott,2026-08-19,12.4
2qb,dallasgoedert,2026-08-19,118.0
2qb,daltonkincaid,2026-08-19,142.9
2qb,daltonschultz,2026-08-19,166.0
2qb,dandreswift,2026-08-19,60.2
2qb,danieljones,2026-08-19,70.9
2qb,davanteadams,2026-08-19,52.7
2qb,davidmontgomery,2026-08-19,73.7
2qb,deebosamuel,2026-08-19,114.9
2qb,denzelboston,2026-08-19,158.1
2qb,derrickhenry,2026-08-19,11.9
2qb,deshaunwatson,2026-08-19,136.3
2qb,devonachane,2026-08-19,22.9
2qb,devontasmith,2026-08-19,56.2
2qb,dezhaunstribling,2026-08-19,139.9
2qb,djmoore,2026-08-19,73.0
2qb,dkmetcalf,2026-08-19,81.8
2qb,dontayvionwicks,2026-08-19,145.6
2qb,drakelondon,2026-08-19,25.0
2qb,drakemaye,2026-08-19,5.8
2qb,eddypineiro,2026-08-19,151.9
2qb,emekaegbuka,2026-08-19,51.1
2qb,evanmcpherson,2026-08-19,156.5
2qb,fernandomendoza,2026-08-19,129.3
2qb,garrettwilson,2026-08-19,59.6
2qb,genosmith,2026-08-19,116.5
2qb,georgekittle,2026-08-19,128.6
2qb,georgepickens,2026-08-19,33.1
2qb,germiebernard,2026-08-19,166.8
2qb,haroldfannin,2026-08-19,108.0
2qb,harrisonbutker,2026-08-19,157.4
2qb,harrisonmevis,2026-08-19,143.2
2qb,hunterhenry,2026-08-19,146.3
2qb,isaacteslaa,2026-08-19,157.1
2qb,isaiahlikely,2026-08-19,143.1
2qb,isiahpacheco,2026-08-19,146.6
2qb,jacobybrissett,2026-08-19,107.8
2qb,jacorycroskeymerritt,2026-08-19,110.6
2qb,jadarianprice,2026-08-19,85.8
2qb,jahmyrgibbs,2026-08-19,1.9
2qb,jakebates,2026-08-19,145.8
2qb,jakeferguson,2026-08-19,144.0
2qb,jakobilane,2026-08-19,151.5
2qb,jakobimeyers,2026-08-19,102.0
2qb,jalencoker,2026-08-19,137.9
2qb,jalenhurts,2026-08-19,16.4
2qb,jalenmcmillan,2026-08-19,149.8
2qb,jalennailor,2026-08-19,153.5
2qb,jamarrchase,2026-08-19,8.4
2qb,jamescook,2026-08-19,17.4
2qb,jamesonwilliams,2026-08-19,54.0
2qb,jaredgoff,2026-08-19,24.4
2qb,jasonmyers,2026-08-19,132.8
2qb,jauanjennings,2026-08-19,158.1
2qb,javontewilliams,2026-08-19,47.9
2qb,jaxonsmithnjigba,2026-08-19,10.9
2qb,jaxsondart,2026-08-19,28.2
2qb,jaydendaniels,2026-08-19,13.1
2qb,jaydenhiggins,2026-08-19,135.8
2qb,jaydenreed,2026-08-19,104.0
2qb,jaylenwaddle,2026-08-19,73.1
2qb,jaylenwarren,2026-08-19,97.4
2qb,jeremiyahlove,2026-08-19,48.8
2qb,jerryjeudy,2026-08-19,148.0
2qb,jkdobbins,2026-08-19,96.6
2qb,joeburrow,2026-08-19,8.1
2qb,johnmetchie,2026-08-19,144.7
2qb,jonahcoleman,2026-08-19,128.2
2qb,jonathantaylor,2026-08-19,5.9
2qb,jonathonbrooks,2026-08-19,128.8
2qb,jordanaddison,2026-08-19,100.7
2qb,jordanlove,2026-08-19,55.6
2qb,jordanmason,2026-08-19,124.2
2qb,jordyntyson,2026-08-19,103.9
2qb,joshallen,2026-08-19,1.6
2qb,joshdowns,2026-08-19,124.6
2qb,joshjacobs,2026-08-19,34.1
2qb,justinherbert,2026-08-19,24.8
2qb,justinjefferson,2026-08-19,29.4
2qb,juwanjohnson,2026-08-19,145.0
2qb,kaimifairbairn,2026-08-19,137.6
2qb,kayshonboutte,2026-08-19,171.0
2qb,kaytronallen,2026-08-19,168.6
2qb,kcconcepcion,2026-08-19,135.0
2qb,keatonmitchell,2026-08-19,154.4
2qb,kennethwalker,2026-08-19,41.1
2qb,kennygainwell,2026-08-19,131.5
2qb,kenyonsadiq,2026-08-19,125.5
2qb,khalilshakir,2026-08-19,135.5
2qb,kirkcousins,2026-08-19,141.4
2qb,kylemonangai,2026-08-19,113.2
2qb,kylepitts,2026-08-19,110.0
2qb,kylermurray,2026-08-19,54.5
2qb,kyrenwilliams,2026-08-19,42.2
2qb,laddmcconkey,2026-08-19,67.3
2qb,lamarjackson,2026-08-19,7.5
2qb,lutherburden,2026-08-19,78.2
2qb,makailemon,2026-08-19,116.4
2qb,maliknabers,2026-08-19,52.0
2qb,malikwashington,2026-08-19,167.8
2qb,malikwillis,2026-08-19,78.5
2qb,markandrews,2026-08-19,126.8
2qb,marshawnlloyd,2026-08-19,173.0
2qb,marvinharrison,2026-08-19,84.8
2qb,matthewgolden,2026-08-19,126.0
2qb,matthewstafford,2026-08-19,17.2
2qb,michaelpenix,2026-08-19,143.6
2qb,michaelpittman,2026-08-19,109.5
2qb,michaelwilson,2026-08-19,102.5
2qb,mikeevans,2026-08-19,76.9
2qb,nickfolk,2026-08-19,152.0
2qb,nicocollins,2026-08-19,37.3
2qb,omarcooper,2026-08-19,158.8
2qb,omarionhampton,2026-08-19,38.2
2qb,orondegadsden,2026-08-19,135.0
2qb,parkerwashington,2026-08-19,87.8
2qb,patrickmahomes,2026-08-19,21.6
2qb,pukanacua,2026-08-19,5.1
2qb,quentinjohnston,2026-08-19,96.1
2qb,quinshonjudkins,2026-08-19,65.7
2qb,rachaadwhite,2026-08-19,127.9
2qb,rasheerice,2026-08-19,34.7
2qb,rashidshaheed,2026-08-19,128.9
2qb,rashodbateman,2026-08-19,150.0
2qb,rhamondrestevenson,2026-08-19,91.0
2qb,rickypearsall,2026-08-19,119.4
2qb,ricodowdle,2026-08-19,91.0
2qb,rjharvey,2026-08-19,114.8
2qb,romeodoubs,2026-08-19,123.2
2qb,romeodunze,2026-08-19,60.2
2qb,ryanflournoy,2026-08-19,153.4
2qb,samdarnold,2026-08-19,54.7
2qb,samlaporta,2026-08-19,110.4
2qb,saquonbarkley,2026-08-19,26.1
2qb,shedeursanders,2026-08-19,135.4
2qb,stefondiggs,2026-08-19,118.2
2qb,tankbigsby,2026-08-19,170.0
2qb,tankdell,2026-08-19,160.8
2qb,teehiggins,2026-08-19,50.8
2qb,terrymclaurin,2026-08-19,63.6
2qb,tetairoamcmillan,2026-08-19,53.4
2qb,theowease,2026-08-19,143.7
2qb,tonypollard,2026-08-19,82.1
2qb,travisetienne,2026-08-19,60.2
2qb,travishunter,2026-08-19,151.3
2qb,traviskelce,2026-08-19,136.9
2qb,tretucker,2026-08-19,138.7
2qb,treveyonhenderson,2026-08-19,74.4
2qb,trevorlawrence,2026-08-19,18.3
2qb,treymcbride,2026-08-19,65.8
2qb,tuatagovailoa,2026-08-19,135.1
2qb,tuckerkraft,2026-08-19,101.9
2qb,tyjaespears,2026-08-19,140.4
2qb,tylerallgeier,2026-08-19,148.8
2qb,tylerbass,2026-08-19,158.9
2qb,tylerloop,2026-08-19,151.2
2qb,tylershough,2026-08-19,47.6
2qb,tylerwarren,2026-08-19,89.2
2qb,tyronetracy,2026-08-19,159.5
2qb,wandalerobinson,2026-08-19,124.6
2qb,willreichard,2026-08-19,154.8
2qb,willutz,2026-08-19,163.5
2qb,woodymarks,2026-08-19,155.7
2qb,xavierworthy,2026-08-19,106.7
2qb,zachcharbonnet,2026-08-19,138.6
2qb,zayflowers,2026-08-19,42.3
half-ppr,ATL,2026-08-19,187.0
half-ppr,BAL,2026-08-19,162.3
half-ppr,BUF,2026-08-19,158.2
half-ppr,CHI,2026-08-19,184.4
half-ppr,CLE,2026-08-19,168.7
half-ppr,DEN,2026-08-19,88.8
half-ppr,DET,2026-08-19,130.3
half-ppr,HOU,2026-08-19,98.4
half-ppr,JAX,2026-08-19,156.0
half-ppr,LA,2026-08-19,110.0
half-ppr,LAC,2026-08-19,143.4
half-ppr,MIN,2026-08-19,113.9
half-ppr,NE,2026-08-19,123.9
half-ppr,NO,2026-08-19,174.9
half-ppr,NYG,2026-08-19,183.0
half-ppr,PHI,2026-08-19,133.6
half-ppr,PIT,2026-08-19,140.5
half-ppr,SEA,2026-08-19,82.6
half-ppr,TEN,2026-08-19,172.4
half-ppr,aaronjones,2026-08-19,99.2
half-ppr,adonaimitchell,2026-08-19,164.0
half-ppr,ajbrown,2026-08-19,19.8
half-ppr,alecpierce,2026-08-19,53.8
half-ppr,alvinkamara,2026-08-19,150.0
half-ppr,amonrastbrown,2026-08-19,7.8
half-ppr,andyborregales,2026-08-19,180.4
half-ppr,ashtonjeanty,2026-08-19,15.7
half-ppr,bakermayfield,2026-08-19,133.8
half-ppr,bhayshultuten,2026-08-19,53.4
half-ppr,bijanrobinson,2026-08-19,2.1
half-ppr,blakecorum,2026-08-19,120.3
half-ppr,blakegrupe,2026-08-19,169.5
half-ppr,bonix,2026-08-19,116.5
half-ppr,braelonallen,2026-08-19,164.5
half-ppr,brandonaubrey,2026-08-19,129.3
half-ppr,breecehall,2026-08-19,28.3
half-ppr,brentonstrange,2026-08-19,155.2
half-ppr,brianrobinson,2026-08-19,168.6
half-ppr,brianthomas,2026-08-19,70.3
half-ppr,brockbowers,2026-08-19,43.3
half-ppr,brockpurdy,2026-08-19,87.3
half-ppr,buckyirving,2026-08-19,46.3
half-ppr,cairosantos,2026-08-19,173.5
half-ppr,calebwilliams,2026-08-19,86.5
half-ppr,calvinridley,2026-08-19,139.4
half-ppr,camerondicker,2026-08-19,145.3
half-ppr,camlittle,2026-08-19,153.9
half-ppr,camskattebo,2026-08-19,34.4
half-ppr,carnelltate,2026-08-19,72.3
half-ppr,ceedeelamb,2026-08-19,12.6
half-ppr,chasebrown,2026-08-19,14.8
half-ppr,chasemclaughlin,2026-08-19,144.7
half-ppr,chrisgodwin,2026-08-19,78.3
half-ppr,chrisolave,2026-08-19,24.2
half-ppr,chrisrodriguez,2026-08-19,154.5
half-ppr,christianmccaffrey,2026-08-19,6.8
half-ppr,christianwatson,2026-08-19,56.5
half-ppr,chubahubbard,2026-08-19,72.2
half-ppr,cjstroud,2026-08-19,168.7
half-ppr,colstonloveland,2026-08-19,60.3
half-ppr,cooperkupp,2026-08-19,152.6
half-ppr,courtlandsutton,2026-08-19,60.2
half-ppr,dakprescott,2026-08-19,66.2
half-ppr,dallasgoedert,2026-08-19,109.3
half-ppr,daltonkincaid,2026-08-19,149.1
half-ppr,dandreswift,2026-08-19,42.9
half-ppr,danieljones,2026-08-19,164.9
half-ppr,davanteadams,2026-08-19,38.2
half-ppr,davidmontgomery,2026-08-19,54.7
half-ppr,deebosamuel,2026-08-19,108.7
half-ppr,denzelboston,2026-08-19,138.6
half-ppr,derrickhenry,2026-08-19,10.3
half-ppr,devonachane,2026-08-19,11.3
half-ppr,devontasmith,2026-08-19,31.7
half-ppr,dezhaunstribling,2026-08-19,141.8
half-ppr,djmoore,2026-08-19,51.1
half-ppr,dkmetcalf,2026-08-19,63.9
half-ppr,dontayvionwicks,2026-08-19,163.5
half-ppr,drakelondon,2026-08-19,12.1
half-ppr,drakemaye,2026-08-19,52.3
half-ppr,dylansampson,2026-08-19,174.7
half-ppr,eddypineiro,2026-08-19,171.8
half-ppr,emekaegbuka,2026-08-19,37.6
half-ppr,evanmcpherson,2026-08-19,180.2
half-ppr,fernandomendoza,2026-08-19,199.0
half-ppr,garrettwilson,2026-08-19,30.9
half-ppr,georgekittle,2026-08-19,115.8
half-ppr,georgepickens,2026-08-19,19.2
half-ppr,gregdulcich,2026-08-19,176.7
half-ppr,haroldfannin,2026-08-19,82.5
half-ppr,harrisonbutker,2026-08-19,174.4
half-ppr,harrisonmevis,2026-08-19,144.9
half-ppr,hunterhenry,2026-08-19,148.2
half-ppr,isaacteslaa,2026-08-19,179.3
half-ppr,isaiahlikely,2026-08-19,137.9
half-ppr,isiahpacheco,2026-08-19,155.8
half-ppr,jacobybrissett,2026-08-19,172.7
half-ppr,jacorycroskeymerritt,2026-08-19,109.4
half-ppr,jadarianprice,2026-08-19,78.0
half-ppr,jahmyrgibbs,2026-08-19,1.5
half-ppr,jakebates,2026-08-19,155.0
half-ppr,jakeferguson,2026-08-19,147.4
half-ppr,jakobilane,2026-08-19,167.1
