fmt,search_name,date,adp
standard,ricodowdle,2026-08-11,66.8
standard,rjharvey,2026-08-11,98.4
standard,romeodoubs,2026-08-11,103.5
standard,romeodunze,2026-08-11,40.8
standard,samdarnold,2026-08-11,153.1
standard,samlaporta,2026-08-11,106.9
standard,saquonbarkley,2026-08-11,14.1
standard,stefondiggs,2026-08-11,90.9
standard,tankbigsby,2026-08-11,154.9
standard,tankdell,2026-08-11,139.2
standard,teehiggins,2026-08-11,34.4
standard,terrymclaurin,2026-08-11,44.4
standard,tetairoamcmillan,2026-08-11,37.9
standard,theowease,2026-08-11,122.6
standard,tonypollard,2026-08-11,62.8
standard,travisetienne,2026-08-11,40.6
standard,travishunter,2026-08-11,159.8
standard,traviskelce,2026-08-11,135.4
standard,treharris,2026-08-11,165.8
standard,tretucker,2026-08-11,125.6
standard,treveyonhenderson,2026-08-11,55.7
standard,trevorlawrence,2026-08-11,89.2
standard,treymcbride,2026-08-11,58.3
standard,tuckerkraft,2026-08-11,91.9
standard,tyjaespears,2026-08-11,156.6
standard,tylerallgeier,2026-08-11,149.8
standard,tylerloop,2026-08-11,166.5
standard,tylershough,2026-08-11,146.5
standard,tylerwarren,2026-08-11,81.9
standard,tyronetracy,2026-08-11,158.8
standard,wandalerobinson,2026-08-11,100.7
standard,willreichard,2026-08-11,170.6
standard,woodymarks,2026-08-11,143.2
standard,xavierworthy,2026-08-11,87.4
standard,zachcharbonnet,2026-08-11,134.4
standard,zayflowers,2026-08-11,25.0
half-ppr,ATL,2026-08-12,166.9
half-ppr,BAL,2026-08-12,168.8
half-ppr,BUF,2026-08-12,163.4
half-ppr,CLE,2026-08-12,189.1
half-ppr,DEN,2026-08-12,93.0
half-ppr,DET,2026-08-12,121.9
half-ppr,HOU,2026-08-12,110.7
half-ppr,JAX,2026-08-12,168.8
half-ppr,LA,2026-08-12,134.1
half-ppr,LAC,2026-08-12,146.7
half-ppr,MIA,2026-08-12,188.6
half-ppr,MIN,2026-08-12,120.5
half-ppr,NE,2026-08-12,135.5
half-ppr,NO,2026-08-12,169.4
half-ppr,PHI,2026-08-12,143.9
half-ppr,PIT,2026-08-12,155.2
half-ppr,SEA,2026-08-12,101.3
half-ppr,TEN,2026-08-12,162.3
half-ppr,aaronjones,2026-08-12,95.2
half-ppr,adonaimitchell,2026-08-12,158.8
half-ppr,ajbrown,2026-08-12,19.2
half-ppr,alecpierce,2026-08-12,47.8
half-ppr,alvinkamara,2026-08-12,144.0
half-ppr,amonrastbrown,2026-08-12,7.8
half-ppr,andyborregales,2026-08-12,172.4
half-ppr,antoniowilliams,2026-08-12,158.4
half-ppr,ashtonjeanty,2026-08-12,14.3
half-ppr,bakermayfield,2026-08-12,132.4
half-ppr,bhayshultuten,2026-08-12,51.5
half-ppr,bijanrobinson,2026-08-12,2.1
half-ppr,blakecorum,2026-08-12,119.6
half-ppr,bonix,2026-08-12,119.5
half-ppr,brandonaubrey,2026-08-12,131.1
half-ppr,breecehall,2026-08-12,26.1
half-ppr,brentonstrange,2026-08-12,156.5
half-ppr,brianthomas,2026-08-12,69.4
half-ppr,brockbowers,2026-08-12,46.3
half-ppr,brockpurdy,2026-08-12,68.2
half-ppr,buckyirving,2026-08-12,45.4
half-ppr,cairosantos,2026-08-12,155.1
half-ppr,calebwilliams,2026-08-12,108.0
half-ppr,calvinridley,2026-08-12,126.3
half-ppr,camerondicker,2026-08-12,143.4
half-ppr,camlittle,2026-08-12,167.9
half-ppr,camskattebo,2026-08-12,33.5
half-ppr,camward,2026-08-12,179.9
half-ppr,carnelltate,2026-08-12,75.7
half-ppr,ceedeelamb,2026-08-12,12.4
half-ppr,chasebrown,2026-08-12,16.3
half-ppr,chasemclaughlin,2026-08-12,162.1
half-ppr,chrisboswell,2026-08-12,169.3
half-ppr,chrisgodwin,2026-08-12,95.8
half-ppr,chrisolave,2026-08-12,23.1
half-ppr,chrisrodriguez,2026-08-12,159.9
half-ppr,christianmccaffrey,2026-08-12,6.6
half-ppr,christianwatson,2026-08-12,64.5
half-ppr,chubahubbard,2026-08-12,78.2
half-ppr,cjstroud,2026-08-12,172.8
half-ppr,colstonloveland,2026-08-12,67.5
half-ppr,cooperkupp,2026-08-12,156.2
half-ppr,courtlandsutton,2026-08-12,52.5
half-ppr,dakprescott,2026-08-12,67.6
half-ppr,dallasgoedert,2026-08-12,102.4
half-ppr,daltonkincaid,2026-08-12,148.8
half-ppr,dandreswift,2026-08-12,42.4
half-ppr,danieljones,2026-08-12,148.7
half-ppr,davanteadams,2026-08-12,39.7
half-ppr,davidmontgomery,2026-08-12,64.5
half-ppr,deebosamuel,2026-08-12,87.4
half-ppr,denzelboston,2026-08-12,150.6
half-ppr,derrickhenry,2026-08-12,9.8
half-ppr,devonachane,2026-08-12,10.9
half-ppr,devontasmith,2026-08-12,31.3
half-ppr,dezhaunstribling,2026-08-12,148.8
half-ppr,djmoore,2026-08-12,48.5
half-ppr,dkmetcalf,2026-08-12,63.1
half-ppr,drakelondon,2026-08-12,9.5
half-ppr,drakemaye,2026-08-12,46.1
half-ppr,eddypineiro,2026-08-12,156.1
half-ppr,emekaegbuka,2026-08-12,32.0
half-ppr,evanmcpherson,2026-08-12,169.4
half-ppr,garrettwilson,2026-08-12,30.9
half-ppr,georgekittle,2026-08-12,112.6
half-ppr,georgepickens,2026-08-12,19.6
half-ppr,haroldfannin,2026-08-12,85.6
half-ppr,harrisonbutker,2026-08-12,164.3
half-ppr,harrisonmevis,2026-08-12,138.4
half-ppr,hunterhenry,2026-08-12,161.0
half-ppr,isaiahlikely,2026-08-12,137.2
half-ppr,isiahpacheco,2026-08-12,144.2
half-ppr,jacorycroskeymerritt,2026-08-12,109.4
half-ppr,jadarianprice,2026-08-12,59.1
half-ppr,jahmyrgibbs,2026-08-12,1.5
half-ppr,jakebates,2026-08-12,147.3
half-ppr,jakeferguson,2026-08-12,147.3
half-ppr,jakobilane,2026-08-12,153.1
half-ppr,jakobimeyers,2026-08-12,77.5
half-ppr,jalencoker,2026-08-12,127.2
half-ppr,jalenhurts,2026-08-12,73.9
half-ppr,jalenmcmillan,2026-08-12,140.6
half-ppr,jalennailor,2026-08-12,144.2
half-ppr,jamarrchase,2026-08-12,4.1
half-ppr,jamesconner,2026-08-12,147.6
half-ppr,jamescook,2026-08-12,12.1
half-ppr,jamesonwilliams,2026-08-12,41.5
half-ppr,jaredgoff,2026-08-12,108.8
half-ppr,jasonmyers,2026-08-12,132.6
half-ppr,jauanjennings,2026-08-12,147.2
half-ppr,javontewilliams,2026-08-12,35.8
half-ppr,jaxonsmithnjigba,2026-08-12,5.3
half-ppr,jaxsondart,2026-08-12,93.8
half-ppr,jaydendaniels,2026-08-12,68.4
half-ppr,jaydenhiggins,2026-08-12,132.8
half-ppr,jaydenreed,2026-08-12,92.6
half-ppr,jaylenwaddle,2026-08-12,51.8
half-ppr,jaylenwarren,2026-08-12,78.1
half-ppr,jeremiyahlove,2026-08-12,28.2
half-ppr,jerryjeudy,2026-08-12,134.4
half-ppr,jkdobbins,2026-08-12,85.0
half-ppr,joeburrow,2026-08-12,58.6
half-ppr,johnmetchie,2026-08-12,122.2
half-ppr,jonahcoleman,2026-08-12,148.8
half-ppr,jonathantaylor,2026-08-12,5.8
half-ppr,jonathonbrooks,2026-08-12,112.2
half-ppr,jordanaddison,2026-08-12,91.3
half-ppr,jordanlove,2026-08-12,150.8
half-ppr,jordanmason,2026-08-12,118.7
half-ppr,jordyntyson,2026-08-12,81.7
half-ppr,joshallen,2026-08-12,22.8
half-ppr,joshdowns,2026-08-12,99.8
half-ppr,joshjacobs,2026-08-12,22.0
half-ppr,justinherbert,2026-08-12,104.0
half-ppr,justinjefferson,2026-08-12,15.4
half-ppr,juwanjohnson,2026-08-12,153.8
half-ppr,kaimifairbairn,2026-08-12,131.8
half-ppr,kayshonboutte,2026-08-12,165.2
half-ppr,kcconcepcion,2026-08-12,127.7
half-ppr,keatonmitchell,2026-08-12,154.1
half-ppr,kennethwalker,2026-08-12,26.9
half-ppr,kennygainwell,2026-08-12,96.8
half-ppr,kenyonsadiq,2026-08-12,151.7
half-ppr,khalilshakir,2026-08-12,104.4
half-ppr,kimanividal,2026-08-12,150.2
half-ppr,kylemonangai,2026-08-12,99.6
half-ppr,kylepitts,2026-08-12,82.2
half-ppr,kylermurray,2026-08-12,147.3
half-ppr,kyrenwilliams,2026-08-12,32.0
half-ppr,laddmcconkey,2026-08-12,45.7
half-ppr,lamarjackson,2026-08-12,49.2
half-ppr,lutherburden,2026-08-12,54.7
half-ppr,makailemon,2026-08-12,101.1
half-ppr,maliknabers,2026-08-12,31.5
half-ppr,malikwashington,2026-08-12,157.9
half-ppr,malikwillis,2026-08-12,155.4
half-ppr,markandrews,2026-08-12,138.4
half-ppr,marvinharrison,2026-08-12,62.1
half-ppr,matthewgolden,2026-08-12,117.4
half-ppr,matthewstafford,2026-08-12,79.6
half-ppr,michaelpittman,2026-08-12,80.6
half-ppr,michaelwilson,2026-08-12,88.4
half-ppr,mikeevans,2026-08-12,57.9
half-ppr,mikewashington,2026-08-12,168.1
half-ppr,nickfolk,2026-08-12,155.4
half-ppr,nicocollins,2026-08-12,23.6
half-ppr,omarcooper,2026-08-12,160.3
half-ppr,omarionhampton,2026-08-12,21.9
half-ppr,parkerwashington,2026-08-12,68.7
half-ppr,patrickmahomes,2026-08-12,98.5
half-ppr,pukanacua,2026-08-12,2.8
half-ppr,quentinjohnston,2026-08-12,80.7
half-ppr,quinshonjudkins,2026-08-12,47.8
half-ppr,rachaadwhite,2026-08-12,105.9
half-ppr,rasheerice,2026-08-12,12.2
half-ppr,rashidshaheed,2026-08-12,112.9
half-ppr,rashodbateman,2026-08-12,134.3
half-ppr,rhamondrestevenson,2026-08-12,73.3
half-ppr,rickypearsall,2026-08-12,110.2
half-ppr,ricodowdle,2026-08-12,64.2
half-ppr,rjharvey,2026-08-12,89.5
half-ppr,romeodoubs,2026-08-12,109.2
half-ppr,romeodunze,2026-08-12,44.4
half-ppr,samdarnold,2026-08-12,145.5
half-ppr,samlaporta,2026-08-12,92.6
half-ppr,saquonbarkley,2026-08-12,18.2
half-ppr,stefondiggs,2026-08-12,91.4
half-ppr,tankbigsby,2026-08-12,159.8
half-ppr,tankdell,2026-08-12,140.5
half-ppr,teehiggins,2026-08-12,38.1
half-ppr,terrymclaurin,2026-08-12,42.4
half-ppr,tetairoamcmillan,2026-08-12,36.6
half-ppr,theowease,2026-08-12,128.5
half-ppr,tonypollard,2026-08-12,66.2
half-ppr,travisetienne,2026-08-12,40.1
half-ppr,travishunter,2026-08-12,158.2
half-ppr,traviskelce,2026-08-12,128.1
half-ppr,tretucker,2026-08-12,136.1
half-ppr,treveyonhenderson,2026-08-12,57.2
half-ppr,trevorlawrence,2026-08-12,87.6
half-ppr,treymcbride,2026-08-12,45.0
half-ppr,tuckerkraft,2026-08-12,103.8
half-ppr,tyjaespears,2026-08-12,146.1
half-ppr,tylerallgeier,2026-08-12,147.4
half-ppr,tylerloop,2026-08-12,155.0
half-ppr,tylershough,2026-08-12,138.4
half-ppr,tylerwarren,2026-08-12,72.4
half-ppr,tyronetracy,2026-08-12,160.2
half-ppr,wandalerobinson,2026-08-12,78.6
half-ppr,willreichard,2026-08-12,153.4
half-ppr,willutz,2026-08-12,171.9
half-ppr,woodymarks,2026-08-12,145.3
half-ppr,xavierworthy,2026-08-12,100.9
half-ppr,zachcharbonnet,2026-08-12,134.8
half-ppr,zayflowers,2026-08-12,25.5
ppr,ATL,2026-08-12,161.8
ppr,BAL,2026-08-12,168.2
ppr,BUF,2026-08-12,167.0
ppr,CHI,2026-08-12,175.5
ppr,CIN,2026-08-12,174.9
ppr,CLE,2026-08-12,172.2
ppr,DAL,2026-08-12,163.0
ppr,DEN,2026-08-12,94.3
ppr,DET,2026-08-12,128.4
ppr,GB,2026-08-12,151.6
ppr,HOU,2026-08-12,107.6
ppr,JAX,2026-08-12,167.3
ppr,LA,2026-08-12,134.1
ppr,LAC,2026-08-12,144.7
ppr,MIA,2026-08-12,181.8
ppr,MIN,2026-08-12,119.3
ppr,NE,2026-08-12,136.4
ppr,NO,2026-08-12,170.5
ppr,NYG,2026-08-12,166.7
ppr,NYJ,2026-08-12,149.9
ppr,PHI,2026-08-12,136.4
ppr,PIT,2026-08-12,155.0
ppr,SEA,2026-08-12,102.0
ppr,SF,2026-08-12,173.9
ppr,TEN,2026-08-12,158.1
ppr,WAS,2026-08-12,171.7
ppr,aaronjones,2026-08-12,90.7
ppr,aaronrodgers,2026-08-12,168.1
ppr,adonaimitchell,2026-08-12,163.1
ppr,ajbarner,2026-08-12,165.8
ppr,ajbrown,2026-08-12,17.8
ppr,ajdillon,2026-08-12,163.0
ppr,alecpierce,2026-08-12,55.3
ppr,alvinkamara,2026-08-12,134.1
ppr,amonrastbrown,2026-08-12,7.0
ppr,antoniowilliams,2026-08-12,159.6
ppr,ashtonjeanty,2026-08-12,13.8
ppr,bakermayfield,2026-08-12,128.6
ppr,bhayshultuten,2026-08-12,52.3
ppr,bijanrobinson,2026-08-12,1.8
ppr,blakecorum,2026-08-12,122.4
ppr,bonix,2026-08-12,121.5
ppr,brandonaubrey,2026-08-12,131.6
ppr,breecehall,2026-08-12,27.0
ppr,brentonstrange,2026-08-12,165.0
ppr,brianrobinson,2026-08-12,164.0
ppr,brianthomas,2026-08-12,81.1
ppr,brockbowers,2026-08-12,41.1
ppr,brockpurdy,2026-08-12,75.7
ppr,bryceyoung,2026-08-12,174.2
ppr,buckyirving,2026-08-12,43.0
ppr,cadeotton,2026-08-12,142.6
ppr,cairosantos,2026-08-12,156.8
ppr,calebwilliams,2026-08-12,107.5
ppr,calvinridley,2026-08-12,132.8
ppr,camerondicker,2026-08-12,142.6
ppr,camlittle,2026-08-12,161.7
ppr,camskattebo,2026-08-12,30.8
ppr,camward,2026-08-12,175.6
ppr,carnelltate,2026-08-12,77.4
ppr,ceedeelamb,2026-08-12,11.2
ppr,chasebrown,2026-08-12,12.1
ppr,chasemclaughlin,2026-08-12,155.2
ppr,chigokonkwo,2026-08-12,162.2
ppr,chrisboswell,2026-08-12,163.1
ppr,chrisgodwin,2026-08-12,92.4
ppr,chrisolave,2026-08-12,20.4
ppr,chrisrodriguez,2026-08-12,163.6
ppr,christiankirk,2026-08-12,183.6
ppr,christianmccaffrey,2026-08-12,5.8
ppr,christianwatson,2026-08-12,70.9
ppr,chubahubbard,2026-08-12,75.9
ppr,cjstroud,2026-08-12,162.5
ppr,colstonloveland,2026-08-12,60.8
ppr,cooperkupp,2026-08-12,159.4
ppr,courtlandsutton,2026-08-12,59.6
ppr,cyrusallen,2026-08-12,167.7
ppr,dakprescott,2026-08-12,65.4
ppr,dallasgoedert,2026-08-12,103.9
ppr,daltonkincaid,2026-08-12,152.0
ppr,daltonschultz,2026-08-12,157.5
ppr,dandreswift,2026-08-12,43.9
ppr,danieljones,2026-08-12,143.9
ppr,dariusslayton,2026-08-12,183.5
ppr,darnellmooney,2026-08-12,185.2
ppr,davanteadams,2026-08-12,41.5
ppr,davidmontgomery,2026-08-12,66.4
ppr,deebosamuel,2026-08-12,96.2
ppr,denzelboston,2026-08-12,155.7
ppr,derrickhenry,2026-08-12,15.4
ppr,devonachane,2026-08-12,10.1
ppr,devontasmith,2026-08-12,29.5
ppr,dezhaunstribling,2026-08-12,156.6
ppr,djmoore,2026-08-12,52.9
ppr,dkmetcalf,2026-08-12,65.9
ppr,dontayvionwicks,2026-08-12,176.0
ppr,drakelondon,2026-08-12,10.2
ppr,drakemaye,2026-08-12,49.8
ppr,dylansampson,2026-08-12,161.3
ppr,eddypineiro,2026-08-12,158.2
ppr,emaridemercado,2026-08-12,169.6
ppr,emekaegbuka,2026-08-12,34.4
ppr,evanmcpherson,2026-08-12,165.8
ppr,fernandomendoza,2026-08-12,164.6
ppr,garrettwilson,2026-08-12,29.0
ppr,georgekittle,2026-08-12,115.1
ppr,georgepickens,2026-08-12,21.1
ppr,germiebernard,2026-08-12,166.2
ppr,gregdulcich,2026-08-12,167.5
ppr,haroldfannin,2026-08-12,82.8
ppr,harrisonbutker,2026-08-12,163.7
ppr,harrisonmevis,2026-08-12,149.6
ppr,hunterhenry,2026-08-12,156.6
ppr,isaacteslaa,2026-08-12,176.3
ppr,isaiahlikely,2026-08-12,133.1
ppr,isiahpacheco,2026-08-12,147.7
ppr,jacobybrissett,2026-08-12,167.4
ppr,jacorycroskeymerritt,2026-08-12,111.3
ppr,jadarianprice,2026-08-12,63.0
ppr,jahmyrgibbs,2026-08-12,1.8
ppr,jakebates,2026-08-12,149.6
ppr,jakeferguson,2026-08-12,140.8
ppr,jakobilane,2026-08-12,158.4
ppr,jakobimeyers,2026-08-12,75.6
ppr,jalencoker,2026-08-12,127.3
ppr,jalenhurts,2026-08-12,73.7
ppr,jalenmcmillan,2026-08-12,152.8
ppr,jalennailor,2026-08-12,160.6
ppr,jamarrchase,2026-08-12,3.9
ppr,jamesconner,2026-08-12,183.1
ppr,jamescook,2026-08-12,14.9
ppr,jamesonwilliams,2026-08-12,45.8
ppr,jaredgoff,2026-08-12,107.9
ppr,jasonmyers,2026-08-12,133.7
ppr,jauanjennings,2026-08-12,147.7
ppr,javontewilliams,2026-08-12,35.8
ppr,jaxonsmithnjigba,2026-08-12,5.7
ppr,jaxsondart,2026-08-12,100.4
ppr,jaydendaniels,2026-08-12,67.0
ppr,jaydenhiggins,2026-08-12,137.1
ppr,jaydenreed,2026-08-12,97.2
ppr,jaydonblue,2026-08-12,155.2
ppr,jaylenwaddle,2026-08-12,48.9
ppr,jaylenwarren,2026-08-12,68.8
ppr,jeremiyahlove,2026-08-12,26.2
ppr,jerryjeudy,2026-08-12,134.7
ppr,jkdobbins,2026-08-12,91.9
ppr,joeburrow,2026-08-12,57.3
ppr,johnmetchie,2026-08-12,120.0
ppr,jonahcoleman,2026-08-12,146.8
ppr,jonathantaylor,2026-08-12,7.4
ppr,jonathonbrooks,2026-08-12,109.4
ppr,jordanaddison,2026-08-12,103.3
ppr,jordanjames,2026-08-12,162.8
ppr,jordanlove,2026-08-12,150.5
ppr,jordanmason,2026-08-12,122.8
ppr,jordyntyson,2026-08-12,87.1
ppr,joshallen,2026-08-12,26.6
ppr,joshdowns,2026-08-12,92.1
ppr,joshjacobs,2026-08-12,24.2
ppr,justicehill,2026-08-12,165.6
ppr,justinherbert,2026-08-12,104.2
ppr,justinjefferson,2026-08-12,14.6
ppr,juwanjohnson,2026-08-12,159.2
ppr,kaelonblack,2026-08-12,157.6
ppr,kaimifairbairn,2026-08-12,138.3
ppr,kayshonboutte,2026-08-12,173.4
ppr,kcconcepcion,2026-08-12,130.7
ppr,keatonmitchell,2026-08-12,160.2
ppr,kennethwalker,2026-08-12,26.2
ppr,kennygainwell,2026-08-12,88.0
ppr,kenyonsadiq,2026-08-12,158.8
ppr,khalilshakir,2026-08-12,102.0
ppr,kimanividal,2026-08-12,164.0
ppr,kylemonangai,2026-08-12,100.3
ppr,kylepitts,2026-08-12,78.3
ppr,kylermurray,2026-08-12,146.6
ppr,kyrenwilliams,2026-08-12,33.1
ppr,laddmcconkey,2026-08-12,44.3
ppr,lamarjackson,2026-08-12,52.6
ppr,lutherburden,2026-08-12,53.1
ppr,makailemon,2026-08-12,108.5
ppr,maliknabers,2026-08-12,31.9
ppr,malikwashington,2026-08-12,157.8
ppr,malikwillis,2026-08-12,160.4
ppr,markandrews,2026-08-12,145.0
ppr,marshawnlloyd,2026-08-12,140.0
ppr,marvinharrison,2026-08-12,63.9
ppr,matthewgolden,2026-08-12,122.6
ppr,matthewstafford,2026-08-12,83.7
ppr,michaelpittman,2026-08-12,72.2
ppr,michaelwilson,2026-08-12,88.6
ppr,mikeevans,2026-08-12,59.4
ppr,mikewashington,2026-08-12,157.5
ppr,nicholassingleton,2026-08-12,150.6
ppr,nickfolk,2026-08-12,157.6
ppr,nicocollins,2026-08-12,23.8
ppr,omarcooper,2026-08-12,165.4
ppr,omarionhampton,2026-08-12,19.6
ppr,orondegadsden,2026-08-12,150.7
ppr,parkerwashington,2026-08-12,72.3
ppr,patrickmahomes,2026-08-12,97.4
ppr,pukanacua,2026-08-12,2.9
ppr,quentinjohnston,2026-08-12,95.6
ppr,quinshonjudkins,2026-08-12,49.9
ppr,rachaadwhite,2026-08-12,99.9
ppr,rasheerice,2026-08-12,11.5
ppr,rashidshaheed,2026-08-12,121.9
ppr,rashodbateman,2026-08-12,156.0
ppr,raydavis,2026-08-12,154.0
ppr,rhamondrestevenson,2026-08-12,72.3
ppr,rickypearsall,2026-08-12,112.3
ppr,ricodowdle,2026-08-12,64.8
ppr,rjharvey,2026-08-12,82.6
ppr,romeodoubs,2026-08-12,116.0
ppr,romeodunze,2026-08-12,49.3
ppr,ryanflournoy,2026-08-12,176.7
ppr,samajeperine,2026-08-12,169.9
ppr,samdarnold,2026-08-12,142.4
ppr,samlaporta,2026-08-12,88.7
ppr,saquonbarkley,2026-08-12,19.0
ppr,stefondiggs,2026-08-12,90.5
ppr,tankbigsby,2026-08-12,154.1
ppr,tankdell,2026-08-12,146.6
ppr,teehiggins,2026-08-12,38.6
ppr,terrymclaurin,2026-08-12,43.0
ppr,tetairoamcmillan,2026-08-12,34.4
ppr,theowease,2026-08-12,138.5
ppr,tjhockenson,2026-08-12,146.5
ppr,tonypollard,2026-08-12,65.5
ppr,toryhorton,2026-08-12,169.4
ppr,travisetienne,2026-08-12,38.4
ppr,travishunter,2026-08-12,164.4
ppr,traviskelce,2026-08-12,108.7
ppr,tretucker,2026-08-12,135.5
ppr,treveyonhenderson,2026-08-12,55.4
ppr,trevorlawrence,2026-08-12,89.6
ppr,treymcbride,2026-08-12,35.7
ppr,treysmack,2026-08-12,143.0
ppr,tuckerkraft,2026-08-12,108.3
ppr,tyjaespears,2026-08-12,129.6
ppr,tyjohnson,2026-08-12,184.3
ppr,tylerallgeier,2026-08-12,164.3
ppr,tylerbass,2026-08-12,160.3
ppr,tylerloop,2026-08-12,162.5
ppr,tylershough,2026-08-12,137.7
ppr,tylerwarren,2026-08-12,65.4
ppr,tyquanthornton,2026-08-12,186.3
ppr,tyronetracy,2026-08-12,155.8
ppr,wandalerobinson,2026-08-12,71.0
ppr,willreichard,2026-08-12,161.2
ppr,willutz,2026-08-12,165.1
ppr,woodymarks,2026-08-12,149.2
ppr,xavierworthy,2026-08-12,105.9
ppr,zachariahbranch,2026-08-12,172.0
ppr,zachcharbonnet,2026-08-12,139.8
ppr,zayflowers,2026-08-12,26.4
standard,ATL,2026-08-12,169.5
standard,BAL,2026-08-12,156.1
standard,BUF,2026-08-12,166.4
standard,DEN,2026-08-12,91.7
standard,DET,2026-08-12,118.3
standard,HOU,2026-08-12,111.2
standard,KC,2026-08-12,143.0
standard,LA,2026-08-12,139.5
standard,LAC,2026-08-12,146.3
standard,MIN,2026-08-12,120.6
standard,NE,2026-08-12,138.4
standard,NO,2026-08-12,167.0
standard,PHI,2026-08-12,139.5
standard,PIT,2026-08-12,154.0
standard,SEA,2026-08-12,97.3
standard,TEN,2026-08-12,161.1
standard,aaronjones,2026-08-12,98.1
standard,adonaimitchell,2026-08-12,158.2
standard,ajbrown,2026-08-12,19.0
standard,alecpierce,2026-08-12,44.7
standard,alvinkamara,2026-08-12,148.6
standard,amonrastbrown,2026-08-12,8.7
standard,antoniowilliams,2026-08-12,148.2
standard,ashtonjeanty,2026-08-12,16.3
standard,bakermayfield,2026-08-12,136.1
standard,bhayshultuten,2026-08-12,50.3
standard,bijanrobinson,2026-08-12,2.3
standard,blakecorum,2026-08-12,108.8
standard,bonix,2026-08-12,120.2
standard,brandonaubrey,2026-08-12,130.9
standard,breecehall,2026-08-12,27.1
standard,brentonstrange,2026-08-12,165.8
standard,brianrobinson,2026-08-12,150.5
standard,brianthomas,2026-08-12,67.8
standard,brockbowers,2026-08-12,53.5
standard,brockpurdy,2026-08-12,70.0
standard,buckyirving,2026-08-12,45.6
standard,cairosantos,2026-08-12,162.9
standard,calebwilliams,2026-08-12,106.2
standard,calvinridley,2026-08-12,108.5
standard,camerondicker,2026-08-12,147.5
standard,camlittle,2026-08-12,158.0
standard,camskattebo,2026-08-12,34.2
standard,carnelltate,2026-08-12,74.0
standard,ceedeelamb,2026-08-12,14.4
standard,chasebrown,2026-08-12,19.0
standard,chasemclaughlin,2026-08-12,163.7
standard,chrisboswell,2026-08-12,157.0
standard,chrisgodwin,2026-08-12,88.1
standard,chrisolave,2026-08-12,25.9
standard,chrisrodriguez,2026-08-12,143.8
standard,christianmccaffrey,2026-08-12,6.6
standard,christianwatson,2026-08-12,59.5
standard,chubahubbard,2026-08-12,81.7
standard,cjstroud,2026-08-12,167.6
standard,colstonloveland,2026-08-12,73.9
standard,cooperkupp,2026-08-12,157.4
standard,courtlandsutton,2026-08-12,50.3
standard,dakprescott,2026-08-12,62.0
standard,dallasgoedert,2026-08-12,101.7
standard,daltonkincaid,2026-08-12,147.6
standard,dandreswift,2026-08-12,42.5
standard,danieljones,2026-08-12,142.1
standard,darnellmooney,2026-08-12,164.2
standard,davanteadams,2026-08-12,34.8
standard,davidmontgomery,2026-08-12,60.9
standard,deebosamuel,2026-08-12,82.6
standard,denzelboston,2026-08-12,148.3
standard,derrickhenry,2026-08-12,6.5
standard,devonachane,2026-08-12,12.9
standard,devontasmith,2026-08-12,38.9
standard,dezhaunstribling,2026-08-12,154.3
standard,djmoore,2026-08-12,47.0
standard,dkmetcalf,2026-08-12,62.7
standard,drakelondon,2026-08-12,11.1
standard,drakemaye,2026-08-12,45.7
standard,eddypineiro,2026-08-12,164.0
standard,emekaegbuka,2026-08-12,29.6
standard,evanmcpherson,2026-08-12,171.0
standard,garrettwilson,2026-08-12,41.1
standard,georgekittle,2026-08-12,125.8
standard,georgepickens,2026-08-12,17.9
standard,germiebernard,2026-08-12,155.8
standard,haroldfannin,2026-08-12,110.2
standard,harrisonbutker,2026-08-12,163.8
standard,harrisonmevis,2026-08-12,129.8
standard,hunterhenry,2026-08-12,153.7
standard,isaiahlikely,2026-08-12,132.8
standard,isiahpacheco,2026-08-12,150.8
standard,jacorycroskeymerritt,2026-08-12,95.0
standard,jadarianprice,2026-08-12,53.2
standard,jahmyrgibbs,2026-08-12,1.6
standard,jakebates,2026-08-12,152.5
standard,jakeferguson,2026-08-12,161.8
standard,jakobilane,2026-08-12,158.4
standard,jakobimeyers,2026-08-12,78.8
standard,jalencoker,2026-08-12,121.8
standard,jalenhurts,2026-08-12,68.0
